黑 #00009ed1
𬂹 #0002c0b9
␛ #0000241b
\U00039352 #00039352
𘦬 #000189ac
乒 #00004e52
🉐 #0001f250
꯲ #0000abf2
圿 #0000573f
\U00032367 #00032367
\U00032e60 #00032e60
त #00000924
𡻾 #00021efe
\U00035746 #00035746
𗧐 #000179d0
ྒ #00000f92
𠹮 #00020e6e
\U0003f57d #0003f57d
⢤ #000028a4
𥑋 #0002544b
\U0003837c #0003837c
郎 #0000f92c
施 #000065bd
壉 #000058c9
\uede8 #0000ede8
𦹰 #00026e70
㰿 #00003c3f
\U0003580b #0003580b
⇴ #000021f4
\U0001ad58 #0001ad58
赏 #00008d4f
\U0003bf01 #0003bf01
𬝂 #0002c742
님 #0000b2d8
𓇝 #000131dd
𩻐 #00029ed0
\U0003b2d1 #0003b2d1
𢡣 #00022863
𑋣 #000112e3
𘔬 #0001852c
𢱭 #00022c6d
\U0003f577 #0003f577
𩿇 #00029fc7
噐 #00005650
ꚃ #0000a683
\xad #000000ad
\U0003428d #0003428d
𘜿 #0001873f
\U000369e2 #000369e2
ꕢ #0000a562
잃 #0000c783
潊 #00006f4a
𗦿 #000179bf
淬 #00006dec
𣉮 #0002326e
\U0001a554 #0001a554
\U00032e5b #00032e5b
꧵ #0000a9f5
𰶐 #00030d90
\U0003552d #0003552d
\U00011473 #00011473
\u31e8 #000031e8
𫕶 #0002b576
䬁 #00004b01
\uec48 #0000ec48
𐼔 #00010f14
𧄔 #00027114
\U0001de73 #0001de73
腊 #0000814a
\U000399ba #000399ba
𗊤 #000172a4
\U00039af1 #00039af1
𢯝 #00022bdd
\U000386eb #000386eb
脏 #0000810f
\U00034bef #00034bef
\ue39e #0000e39e
𡐤 #00021424
\U0003b35f #0003b35f
𰎞 #0003039e
𢼩 #00022f29
\U0003ee43 #0003ee43
\U00018e65 #00018e65
\U00035624 #00035624
𠝜 #0002075c
下 #00004e0b
赤 #00008d64
𥍉 #00025349
䨕 #00004a15
\u058c #0000058c
\U0001596c #0001596c
𩕈 #00029548
𣲟 #00023c9f
𘇾 #000181fe
\U0003c2ed #0003c2ed
✰ #00002730
\U0003e0a7 #0003e0a7
廫 #00005eeb
\U00013f98 #00013f98
\U00031494 #00031494
鷝 #00009ddd
𗪹 #00017ab9
𒈣 #00012223
𖦥 #000169a5
\U00011331 #00011331
殖 #00006b96
险 #00009669
𫈢 #0002b222
\U0003c6c3 #0003c6c3
\U00016cad #00016cad
\U0002fe7a #0002fe7a
\U00015db1 #00015db1
뗸 #0000b5f8
\U00033860 #00033860
颇 #00009887
\U0001117d #0001117d
𗈛 #0001721b
𢅯 #0002216f
\U0003ee90 #0003ee90
啰 #00005570
\U000381e4 #000381e4
𦆋 #0002618b
勖 #000052d6
õ #000000f5
𑃕 #000110d5
𝧧 #0001d9e7
𩹵 #00029e75
𑱂 #00011c42
\U00037eb1 #00037eb1
程 #00007a0b
𝜹 #0001d739
𤏡 #000243e1
\U0003bd4e #0003bd4e
ᆱ #000011b1
ꕎ #0000a54e
𗆑 #00017191
\U00036514 #00036514
\U00037c82 #00037c82
⌼ #0000233c
\U00015022 #00015022
\uf717 #0000f717
\U0003d7f8 #0003d7f8
\U0001badc #0001badc
\U000152e2 #000152e2
⟂ #000027c2
\U000371ea #000371ea
\U0002fb01 #0002fb01
\U00036c94 #00036c94
\U00037a98 #00037a98
𩻛 #00029edb
\U000146cb #000146cb
𭪪 #0002daaa
\U0003863e #0003863e
𫥪 #0002b96a
\U0003eba2 #0003eba2
紟 #00007d1f
𠘽 #0002063d
\U0003ce33 #0003ce33
劏 #0000528f
\U0003d01b #0003d01b
\U00014bf5 #00014bf5
㽡 #00003f61
\U00036e30 #00036e30
\U000378a8 #000378a8
女 #00005973
𢉱 #00022271
쐐 #0000c410
쩫 #0000ca6b
\U0002fd76 #0002fd76
菧 #000083e7
\U00031d1c #00031d1c
\U0002f364 #0002f364
𣴍 #00023d0d
\U000335e6 #000335e6
\U00014142 #00014142
𐳒 #00010cd2
\U0001d4bc #0001d4bc
\U0001528b #0001528b
↺ #000021ba
\U0003b461 #0003b461
\U00014db3 #00014db3
\U0003a7e5 #0003a7e5
🄍 #0001f10d
肊 #0000808a
걜 #0000ac5c
𤈟 #0002421f
\U000159bb #000159bb
Ꞻ #0000a7ba
학 #0000d559
𨵃 #00028d43
𰘂 #00030602
𠴭 #00020d2d
\U0003b89b #0003b89b
𪗇 #0002a5c7
尔 #00005c14
𗴷 #00017d37
\u0d98 #00000d98
\ue963 #0000e963
\U00014961 #00014961
𨌤 #00028324
\U00031ce5 #00031ce5
𒑂 #00012442
玻 #000073bb
紡 #00007d21
𰻯 #00030eef
𫮉 #0002bb89
𪘃 #0002a603
\U0003f72d #0003f72d
\uebe5 #0000ebe5
\U0002fff5 #0002fff5
\U0001dfba #0001dfba
ᓅ #000014c5
𤪴 #00024ab4
𓀺 #0001303a
\U0003cd42 #0003cd42
\U00036c54 #00036c54
𮆛 #0002e19b
\U0003bf69 #0003bf69
哅 #000054c5
駟 #000099df
\ue653 #0000e653
𘒏 #0001848f
\U00010f7d #00010f7d
\U0003205d #0003205d
\U0001ae58 #0001ae58
\U0003f48b #0003f48b
ㅅ #00003145
뒤 #0000b4a4
\u07fc #000007fc
\U0001abb1 #0001abb1
皈 #00007688
퓞 #0000d4de
𬈄 #0002c204
\U000140e5 #000140e5
\U00012e26 #00012e26
綌 #00007d8c
\U00016de9 #00016de9
卵 #00005375
䥆 #00004946
\U0003e4fe #0003e4fe
𰤜 #0003091c
\U0001db55 #0001db55
役 #00005f79
\U00013ac4 #00013ac4
𡫴 #00021af4
溟 #00006e9f
𭸽 #0002de3d
洈 #00006d08
\U00019cd4 #00019cd4
\U000318ff #000318ff
\U0003520f #0003520f
寘 #0002f86e
𤸛 #00024e1b
𪘊 #0002a60a
龤 #00009fa4
𨿇 #00028fc7
\U00016c5a #00016c5a
\U00033dcf #00033dcf
𮔘 #0002e518
輟 #00008f1f
\U0003ed8b #0003ed8b
𢇁 #000221c1
𤱁 #00024c41
𡺟 #00021e9f
𐪉 #00010a89
𪝯 #0002a76f
\U000164d3 #000164d3
\U00013d0a #00013d0a
뱚 #0000bc5a
\U00035880 #00035880
騅 #00009a05
𖤢 #00016922
\U0001eb1a #0001eb1a
\U00032059 #00032059
𱃟 #000310df
𫝮 #0002b76e
🮺 #0001fbba
\U000379ab #000379ab
鵶 #00009d76
\U000358c9 #000358c9
\ue461 #0000e461
陻 #0000967b
𔓂 #000144c2
𬣹 #0002c8f9
\U00032ea3 #00032ea3
鶣 #00009da3
𱉡 #00031261
\U00032661 #00032661
𩱳 #00029c73
\U000344d0 #000344d0
𫩷 #0002ba77
𰑳 #00030473
𢑹 #00022479
𨽽 #00028f7d
\U00019627 #00019627
띥 #0000b765
\U00016589 #00016589
𱈞 #0003121e
\U0001babd #0001babd
\U000321a1 #000321a1
𪓸 #0002a4f8
𰪸 #00030ab8
𪀧 #0002a027
폛 #0000d3db
\U0001ec0f #0001ec0f
𬃤 #0002c0e4
𭋽 #0002d2fd
𦻥 #00026ee5
𬙘 #0002c658
🁹 #0001f079
\U000378c6 #000378c6
\U00018fde #00018fde
𭓒 #0002d4d2
\U0003bd5b #0003bd5b
\U000363dd #000363dd
ぞ #0000305e
\U00019cfd #00019cfd
뭵 #0000bb75
\u09cf #000009cf
𧩯 #00027a6f
\U0003b9de #0003b9de
𤣍 #000248cd
\U0001468c #0001468c
\U0003519f #0003519f
𭔝 #0002d51d
\U000119d8 #000119d8
ᾯ #00001faf
𘦒 #00018992
\U00014f79 #00014f79
ﰛ #0000fc1b
\U0003d68d #0003d68d
Օ #00000555
饶 #00009976
𰳵 #00030cf5
\U00031f42 #00031f42
\uf220 #0000f220
\U000157b0 #000157b0
ⳁ #00002cc1
꽋 #0000af4b
𝐋 #0001d40b
\x90 #00000090
椁 #00006901
\U00011780 #00011780
\U0003449a #0003449a
䙖 #00004656
\U0003e66b #0003e66b
\uf34e #0000f34e
𮜻 #0002e73b
䙯 #0000466f
䞸 #000047b8
叫 #000053eb
\U00013763 #00013763
\U000328bd #000328bd
윴 #0000c734
厦 #000053a6
\U00014a13 #00014a13
\U000123c4 #000123c4
𓈏 #0001320f
纬 #00007eac
\U0003a0f6 #0003a0f6
\U0001e76c #0001e76c
Ҩ #000004a8
登 #0000767b
\U000328b3 #000328b3
𦤙 #00026919
𡼺 #00021f3a
䂬 #000040ac
\ue3a6 #0000e3a6
\U0003e999 #0003e999
嫸 #00005af8
𣱚 #00023c5a
\U00012f9d #00012f9d
𰂿 #000300bf
\U0001e3dc #0001e3dc
𘈮 #0001822e
𮫧 #0002eae7
枙 #00006799
\U00012f3a #00012f3a
☈ #00002608
𩌌 #0002930c
\U0001addc #0001addc
\U00031763 #00031763
𨐈 #00028408
𭖼 #0002d5bc
𗚂 #00017682
ࠎ #0000080e
\U0003d28d #0003d28d
\U0001a25b #0001a25b
㘈 #00003608
\U0001cf8f #0001cf8f
𬴴 #0002cd34
\U00016a7c #00016a7c
𨵰 #00028d70
߃ #000007c3
𮠧 #0002e827
𧻑 #00027ed1
\uf541 #0000f541
𩛚 #000296da
空 #00007a7a
\U0003a8b7 #0003a8b7
\U00015e32 #00015e32
\U00033803 #00033803
疗 #00007597
\U0003e4f6 #0003e4f6
权 #00006743
\U00033657 #00033657
𠙓 #00020653
\U0003356d #0003356d
\U0001cf9f #0001cf9f
𗬀 #00017b00
\U00038ee7 #00038ee7
𡦡 #000219a1
\U00035e1f #00035e1f
\U0001bcf8 #0001bcf8
𨭸 #00028b78
\U0003b750 #0003b750
⠿ #0000283f
\U0001fa7e #0001fa7e
𝙋 #0001d64b
𰍈 #00030348
𐼡 #00010f21
𫄹 #0002b139
\U0003c7af #0003c7af
鸴 #00009e34
\U00012576 #00012576
𭕧 #0002d567
図 #000056f3
𬡾 #0002c87e
밉 #0000bc09
\U0003d98a #0003d98a
够 #0000591f
𘆜 #0001819c
㷵 #00003df5
\U0001a79d #0001a79d
𩶮 #00029dae
𨆂 #00028182
堩 #00005829
\U00036c48 #00036c48
\U0001dd54 #0001dd54
\U00013e60 #00013e60
𬖆 #0002c586
𪊭 #0002a2ad
\uee97 #0000ee97
\U0001a2ac #0001a2ac
♧ #00002667
\U0003428a #0003428a
\U00013bdb #00013bdb
’ #00002019
𭾙 #0002df99
엒 #0000c5d2
𧾠 #00027fa0
𧗭 #000275ed
𮉝 #0002e25d
嘝 #0000561d
佰 #00004f70
\U0003fb70 #0003fb70
\U0001f209 #0001f209
ބ #00000784
\U0003a8a1 #0003a8a1
𦤅 #00026905
𤅖 #00024156
𪇢 #0002a1e2
𭁛 #0002d05b
𬘪 #0002c62a
\U00038cbc #00038cbc
𫪙 #0002ba99
𨾆 #00028f86
𧔛 #0002751b
\U00016c22 #00016c22
聥 #00008065
\U0003f037 #0003f037
\ue497 #0000e497
🢁 #0001f881
\U0001efc6 #0001efc6
鄇 #00009107
\U000326f5 #000326f5
𔕪 #0001456a
𠤼 #0002093c
𰥩 #00030969
⇧ #000021e7
\U0003371a #0003371a
藏 #000085cf
争 #00004e89
\U0003c1fc #0003c1fc
𫤋 #0002b90b
𤿿 #00024fff
\U00010b97 #00010b97
\U0003cd93 #0003cd93
墨 #0000fa3a
\U000135fa #000135fa
\U00015dd5 #00015dd5
𨣋 #000288cb
𩌷 #00029337
制 #00005236
𨭟 #00028b5f
\U00037e9b #00037e9b
䠔 #00004814
𤈼 #0002423c
脗 #00008117
𫩰 #0002ba70
曐 #000066d0
\U00013d58 #00013d58
\U0003d6b6 #0003d6b6
\U0001cae0 #0001cae0
\U00032906 #00032906
\U000380d4 #000380d4
\U00011387 #00011387
\U00033c83 #00033c83
𦿌 #00026fcc
\ue210 #0000e210
\U0003d29a #0003d29a
𝖨 #0001d5a8
\U00038a52 #00038a52
죒 #0000c8d2
𡸅 #00021e05
惮 #000060ee
𔐹 #00014439
征 #00005f81
\U0003cc56 #0003cc56
\U0001c8bb #0001c8bb
\U00015831 #00015831
𪲹 #0002acb9
첛 #0000cc9b
\U0003fcd8 #0003fcd8
𖹜 #00016e5c
𨧼 #000289fc
桥 #00006865
\U0003779b #0003779b
𗕇 #00017547
𘎇 #00018387
𔘀 #00014600
\U0001f23c #0001f23c
筑 #00007b51
𫣩 #0002b8e9
\U0003ec4e #0003ec4e
\U00011eaa #00011eaa
\U00014893 #00014893
\U00015d97 #00015d97
𨻯 #00028eef
𧽽 #00027f7d
𦠜 #0002681c
𘡃 #00018843
剝 #0000525d
\U000159d7 #000159d7
\U0003b1ec #0003b1ec
\U000135f7 #000135f7
𢍕 #00022355
𤳾 #00024cfe
\U00035372 #00035372
\U00033a9f #00033a9f
𓊗 #00013297
ό #000003cc
🄑 #0001f111
\U0003e31b #0003e31b
\U0003fb76 #0003fb76
𦋐 #000262d0
뀎 #0000b00e
\U0003713d #0003713d
\U00015a12 #00015a12
𱂰 #000310b0
\U0003edd0 #0003edd0
𫟛 #0002b7db
н #0000043d
\U000376a6 #000376a6
𮐰 #0002e430
\U0002f37c #0002f37c
\U0001a2c3 #0001a2c3
\U0001dd3b #0001dd3b
鋒 #000092d2
\U0003afb8 #0003afb8
𣦸 #000239b8
狾 #000072fe
\U0001097e #0001097e
\U0001669d #0001669d
\U00034bf5 #00034bf5
𭊷 #0002d2b7
𘴀 #00018d00
\U0003c409 #0003c409
\U0003148e #0003148e
茉 #00008309
\U00035b0f #00035b0f
\U00015c56 #00015c56
Ꜯ #0000a72e
\U0003a6e2 #0003a6e2
\U0001612f #0001612f
垦 #000057a6
\U00019493 #00019493
\U0002f4cb #0002f4cb
\U0001a591 #0001a591
\U000116d6 #000116d6
\U00033213 #00033213
𠽕 #00020f55
麝 #00009e9d
𪯓 #0002abd3
𣗀 #000235c0
\u05c8 #000005c8
𠥴 #00020974
\U0001e2b0 #0001e2b0
𤰥 #00024c25
ᱫ #00001c6b
𤎚 #0002439a
篓 #00007bd3
𘲽 #00018cbd
䢵 #000048b5
𠔂 #00020502
㌍ #0000330d
𥋔 #000252d4
ﻇ #0000fec7
𬬤 #0002cb24
🙋 #0001f64b
\U0001f20d #0001f20d
𱅘 #00031158
薴 #000085b4
𝟇 #0001d7c7
\U0001401f #0001401f
\U0003ae27 #0003ae27
\U00034403 #00034403
𧐈 #00027408
\U0002f47b #0002f47b
𝕺 #0001d57a
眸 #00007738
\U0003615e #0003615e
𤆡 #000241a1
𥲎 #00025c8e
\U0003202a #0003202a
𣲛 #00023c9b
\U00032d16 #00032d16
\U000367ad #000367ad
\U0001c49b #0001c49b
뾵 #0000bfb5
\U000354fc #000354fc
\U0001c2b1 #0001c2b1
朽 #0000673d
\U0001db5a #0001db5a
𪞳 #0002a7b3
𮚡 #0002e6a1
\U0001360a #0001360a
🭛 #0001fb5b
\U0003d689 #0003d689
\U0003d169 #0003d169
𪯉 #0002abc9
梟 #0000689f
\U000370bf #000370bf
㴰 #00003d30
\U00018d91 #00018d91
ꮄ #0000ab84
\U00031921 #00031921
\U00034cf0 #00034cf0
句 #000053e5
尾 #00005c3e
𐙄 #00010644
𫅰 #0002b170
\U00038b16 #00038b16
嵷 #00005d77
篇 #00007bc7
\ue68c #0000e68c
\U00038aff #00038aff
\U0003411c #0003411c
𧃍 #000270cd
\U0001de8e #0001de8e
蛾 #000086fe
𢲠 #00022ca0
빺 #0000be7a
\U0003de01 #0003de01
𠎡 #000203a1
\U0001e7df #0001e7df
\U0002f3ba #0002f3ba
𮑲 #0002e472
\U000199fb #000199fb
\U00014106 #00014106
㾱 #00003fb1
矸 #000077f8
婴 #00005a74
\ue83e #0000e83e
\U0003ead3 #0003ead3
ꑦ #0000a466
睏 #0000774f
𮠛 #0002e81b
\U0003e650 #0003e650
\U0001dce5 #0001dce5
ᙫ #0000166b
\U00039d91 #00039d91
\U00033dac #00033dac
𣺘 #00023e98
𭞢 #0002d7a2
𝌮 #0001d32e
𤚟 #0002469f
斐 #00006590
临 #00004e34
𓋭 #000132ed
\U0003f6f1 #0003f6f1
\U000361dc #000361dc
電 #000096fb
\U0003545d #0003545d
\U00038b26 #00038b26
函 #000051fd
𝛰 #0001d6f0
\U0003af30 #0003af30
嫢 #00005ae2
撻 #000064bb
祂 #00007942
\U00018f59 #00018f59
𭸠 #0002de20
𮑔 #0002e454
\U0002f13b #0002f13b
𢨈 #00022a08
\U0003ff40 #0003ff40
\U00031d96 #00031d96
\u2d6e #00002d6e
𭙚 #0002d65a
苄 #000082c4
𣞭 #000237ad
\U00033fb6 #00033fb6
\U00038868 #00038868
\U00037629 #00037629
\U0001b7f0 #0001b7f0
𫖓 #0002b593
\U000194f8 #000194f8
𩈉 #00029209
뀌 #0000b00c
\U00035353 #00035353
聇 #00008047
𩒀 #00029480
\U0003a6de #0003a6de
Ⲓ #00002c92
\U0003a208 #0003a208
ﶄ #0000fd84
까 #0000ae4c
\U00033df3 #00033df3
\U0001b49e #0001b49e
𝒜 #0001d49c
𖡦 #00016866
ዢ #000012e2
掙 #00006399
𥻭 #00025eed
𣩖 #00023a56
\U00016330 #00016330
\U00016fef #00016fef
鋝 #000092dd
\U0003d238 #0003d238
𦕜 #0002655c
\U0003ee8f #0003ee8f
\U0003ca70 #0003ca70
⏽ #000023fd
\U0003b299 #0003b299
𬓦 #0002c4e6
暼 #000066bc
鞓 #00009793
𠆭 #000201ad
\U0003ae54 #0003ae54
低 #00004f4e
\U0001fff1 #0001fff1
\U000359a9 #000359a9
\U000317fe #000317fe
\U0003bead #0003bead
冬 #000051ac
㷿 #00003dff
\U0001d2f5 #0001d2f5
\U0003c57f #0003c57f
\U00037998 #00037998
𗹽 #00017e7d
𗋟 #000172df
ग #00000917
鷌 #00009dcc
𗝸 #00017778
氦 #00006c26
\U000146bd #000146bd
𦏮 #000263ee
즨 #0000c9a8
\U0003e06c #0003e06c
𨌦 #00028326
绘 #00007ed8
쏮 #0000c3ee
斁 #00006581
䧠 #000049e0
𐄞 #0001011e
\U0003eb73 #0003eb73
뿺 #0000bffa
𠷲 #00020df2
\U0001c403 #0001c403
\U0002f342 #0002f342
\U0003f1e9 #0003f1e9
웟 #0000c6df
\U0001599f #0001599f
碥 #000078a5
𧌘 #00027318
\U0001a28d #0001a28d
\U0001ec04 #0001ec04
\U00032610 #00032610
\U00010eb6 #00010eb6
𝧴 #0001d9f4
\U00039dec #00039dec
\U00033971 #00033971
𮢉 #0002e889
\U0001ddd4 #0001ddd4
𠚹 #000206b9
\U0003f549 #0003f549
𡃮 #000210ee
\U0001caee #0001caee
\U00032e45 #00032e45
\U0001580b #0001580b
𧙰 #00027670
𤒄 #00024484
𰚏 #0003068f
\U0001babf #0001babf
\U000346bc #000346bc
䈙 #00004219
\U00035d31 #00035d31
䨵 #00004a35
\U0003213c #0003213c
\U00034614 #00034614
𭸵 #0002de35
࡙ #00000859
\U0003f81a #0003f81a
ត #0000178f
\U0003fa38 #0003fa38
갞 #0000ac1e
詳 #00008a73
鮦 #00009ba6
𦩖 #00026a56
ﲰ #0000fcb0
𩄂 #00029102
\U0001c4bb #0001c4bb
𐬖 #00010b16
勠 #000052e0
\ue7ae #0000e7ae
𪚥 #0002a6a5
署 #00007f72
埓 #000057d3
\u1ad4 #00001ad4
\U0003c642 #0003c642
ᖊ #0000158a
𤃺 #000240fa
託 #00008a17
𗼰 #00017f30
\U0003f748 #0003f748
\U0003eddf #0003eddf
𪳁 #0002acc1
ꗫ #0000a5eb
ⳋ #00002ccb
🐖 #0001f416
\U0001b6d1 #0001b6d1
𢰊 #00022c0a
\U0001584e #0001584e
\uf69e #0000f69e
\U0001ebee #0001ebee
綗 #00007d97
\U00031c52 #00031c52
\U00039f6d #00039f6d
\U0001a731 #0001a731
𫝌 #0002b74c
\U00033615 #00033615
院 #00009662
쾽 #0000cfbd
𤳅 #00024cc5
\U000160bf #000160bf
\U00036f86 #00036f86
众 #00004f17
\ue291 #0000e291
\U000393f0 #000393f0
𑐥 #00011425
\U0003a850 #0003a850
锳 #00009533
𤴒 #00024d12
\U00014b45 #00014b45
\U00035385 #00035385
\U0002ed1a #0002ed1a
𦢈 #00026888
\U00019f85 #00019f85
𦎨 #000263a8
迌 #00008fcc
\U000195da #000195da
ꇙ #0000a1d9
\U0003451d #0003451d
\U00036dcc #00036dcc
𫽑 #0002bf51
꿮 #0000afee
𤭌 #00024b4c
𒉛 #0001225b
𥿭 #00025fed
ᇐ #000011d0
𦨁 #00026a01
\U0001db08 #0001db08
𐳖 #00010cd6
\U00031b4d #00031b4d
\U0001cf06 #0001cf06
🫔 #0001fad4
\U0003445a #0003445a
砶 #00007836
\U00011773 #00011773
姣 #000059e3
ḿ #00001e3f
𭹊 #0002de4a
爚 #0000721a
\ua8df #0000a8df
\U0003f1fc #0003f1fc
\U0003c850 #0003c850
磱 #000078f1
\U0001a51b #0001a51b
𧄶 #00027136
\U0002feb9 #0002feb9
𤰿 #00024c3f
𩃏 #000290cf
涂 #00006d82
𬽌 #0002cf4c
\U00034e03 #00034e03
\U0003ca79 #0003ca79
\U0003a38e #0003a38e
𤷚 #00024dda
\U00038fd3 #00038fd3
萦 #00008426
僟 #000050df
\U00037096 #00037096
凿 #000051ff
\U0003c86f #0003c86f
\U00034cce #00034cce
ح #0000062d
\U0001c5ba #0001c5ba
𪵭 #0002ad6d
д #00000434
𬈺 #0002c23a
玐 #00007390
\U00034925 #00034925
䖪 #000045aa
\U0003d7be #0003d7be
\U0002ffc6 #0002ffc6
\U0003c9b8 #0003c9b8
\U0003ea46 #0003ea46
𩸉 #00029e09
𧭺 #00027b7a
𫳐 #0002bcd0
𤺚 #00024e9a
𝔍 #0001d50d
ﯴ #0000fbf4
𠵺 #00020d7a
𭆕 #0002d195
\U00014141 #00014141
\U0002f5d8 #0002f5d8
\ue390 #0000e390
𰞖 #00030796
ꭜ #0000ab5c
𡊫 #000212ab
縁 #00007e01
𗔻 #0001753b
𫝁 #0002b741
\U0003cd00 #0003cd00
𪆑 #0002a191
𪤙 #0002a919
줳 #0000c933
\U000346d4 #000346d4
ﷁ #0000fdc1
\U0003ff6b #0003ff6b
\U0003161b #0003161b
𧌧 #00027327
ᩋ #00001a4b
𣈏 #0002320f
輊 #00008f0a
𑨱 #00011a31
\U0001f77a #0001f77a
\U000199c4 #000199c4
\uec40 #0000ec40
\U00012684 #00012684
\U00019ca7 #00019ca7
𡺁 #00021e81
\uf1b0 #0000f1b0
𓂨 #000130a8
햽 #0000d5bd
\U0001562a #0001562a
承 #0000627f
\U0002ed5b #0002ed5b
\U0001dddc #0001dddc
𠎉 #00020389
\U0003b3e5 #0003b3e5
𩫿 #00029aff
孩 #00005b69
𦱮 #00026c6e
\U0001354a #0001354a
𤞿 #000247bf
𤂒 #00024092
𨜧 #00028727
\U0001cc90 #0001cc90
𠺄 #00020e84
\U00011e18 #00011e18
𰔵 #00030535
𡁬 #0002106c
⼔ #00002f14
𨯵 #00028bf5
𧏹 #000273f9
𠀃 #00020003
줠 #0000c920
\uf251 #0000f251
贸 #00008d38
\U0001653a #0001653a
𣩌 #00023a4c
ى #00000649
𬷦 #0002cde6
𠿓 #00020fd3
\U0003b4ba #0003b4ba
ꥆ #0000a946
𧚸 #000276b8
瓚 #000074da
ඌ #00000d8c
𰪅 #00030a85
衇 #00008847
\U0001c861 #0001c861
𣌃 #00023303
𠁨 #00020068
𦜌 #0002670c
\U0001e73e #0001e73e
\U000372b5 #000372b5
䋶 #000042f6
鍛 #0000935b
𭦲 #0002d9b2
缩 #00007f29
\U00032fe7 #00032fe7
𦰿 #00026c3f
\U00014b9e #00014b9e
\U0003bef8 #0003bef8
𖩢 #00016a62
\U0002f1d6 #0002f1d6
ָ #000005b8
㞦 #000037a6
\U0003eaf3 #0003eaf3
\U000101cb #000101cb
\U0003f1ec #0003f1ec
\U0003da08 #0003da08
𐍔 #00010354
𭓩 #0002d4e9
\U00015fe0 #00015fe0
𞄧 #0001e127
\U0001a87d #0001a87d
쓂 #0000c4c2
𪪾 #0002aabe
𰪽 #00030abd
\ue3ce #0000e3ce
\U0001c7be #0001c7be
똓 #0000b613
\U0001554a #0001554a
\U0003575c #0003575c
𑌵 #00011335
\U00012f7f #00012f7f
耦 #00008026
𣼃 #00023f03
뉐 #0000b250
\U0001c0c3 #0001c0c3
\U00033d60 #00033d60
感 #0000611f
氩 #00006c29
然 #00007136
\U000136c0 #000136c0
𬬡 #0002cb21
𩙨 #00029668
\U000147a7 #000147a7
\U0001c1d7 #0001c1d7
照 #00007167
\U0003dab4 #0003dab4
\U00037e6e #00037e6e
𦀩 #00026029
鋊 #000092ca
\U0001a6c5 #0001a6c5
ᤧ #00001927
\U0001985d #0001985d
\U0001e98a #0001e98a
掘 #00006398
\U00036b66 #00036b66
\U000160d4 #000160d4
ط #00000637
\U000369df #000369df
\U0003316a #0003316a
\U0003c158 #0003c158
\U0003a982 #0003a982
\U000323ba #000323ba
\U000381c7 #000381c7
\U0003e58a #0003e58a
\U00035d44 #00035d44
\U00033c47 #00033c47
槩 #000069e9
\U00039a3a #00039a3a
𫅄 #0002b144
𣣤 #000238e4
𘘏 #0001860f
𘤃 #00018903
𢳅 #00022cc5
\U0003c78a #0003c78a
ꎼ #0000a3bc
\U0003295e #0003295e
\uebc8 #0000ebc8
\U00019b7d #00019b7d
动 #000052a8
咨 #000054a8
짰 #0000c9f0
𧩞 #00027a5e
𘄻 #0001813b
\U00035c94 #00035c94
\U0003d5ad #0003d5ad
\U0003e6f3 #0003e6f3
𰾋 #00030f8b
𥂝 #0002509d
\U0003dde3 #0003dde3
\U00016540 #00016540
穆 #00007a46
\U00036248 #00036248
𭾍 #0002df8d
\U00033b45 #00033b45
𰳉 #00030cc9
盘 #000076d8
氈 #00006c08
𖥌 #0001694c
𬽷 #0002cf77
\U0001c821 #0001c821
𢌺 #0002233a
㺾 #00003ebe
\U0001927f #0001927f
𨆪 #000281aa
\U0001e6d0 #0001e6d0
\uec96 #0000ec96
\U0003f229 #0003f229
𪗛 #0002a5db
𝔨 #0001d528
삓 #0000c093
찣 #0000cc23
𭛑 #0002d6d1
\U00019c4d #00019c4d
\U000378e4 #000378e4
𫎒 #0002b392
摌 #0000644c
𫿻 #0002bffb
\U0003bea3 #0003bea3
戴 #00006234
\U0003f845 #0003f845
\U0001bf9a #0001bf9a
\U000163dd #000163dd
阶 #00009636
墓 #00005893
\U00035776 #00035776
𮤦 #0002e926
𗲠 #00017ca0
\U0001e6a2 #0001e6a2
绁 #00007ec1
𤬏 #00024b0f
\U0003b226 #0003b226
ặ #00001eb7
» #000000bb
⪋ #00002a8b
\U00035e38 #00035e38
\U00036c8f #00036c8f
杯 #0000676f
𣤘 #00023918
╯ #0000256f
\U0003a906 #0003a906
𤟸 #000247f8
𗔇 #00017507
\U0003738e #0003738e
𬳃 #0002ccc3
𘫪 #00018aea
𠐷 #00020437
𐿴 #00010ff4
\U0002fe05 #0002fe05
阫 #0000962b
𩇓 #000291d3
圈 #00005708
\U00019821 #00019821
𠋷 #000202f7
𡾸 #00021fb8
ﵖ #0000fd56
썃 #0000c343
\U0003664a #0003664a
𛉁 #0001b241
邦 #000090a6
𦃫 #000260eb
𘇘 #000181d8
𮗔 #0002e5d4
🖇 #0001f587
\U00038dcc #00038dcc
и #00000438
𔘯 #0001462f
𡄲 #00021132
𡾷 #00021fb7
\U0003d852 #0003d852
\U0002fbb1 #0002fbb1
ﰤ #0000fc24
蔂 #00008502
𡼉 #00021f09
𗎰 #000173b0
𠕥 #00020565
\U0003962b #0003962b
倬 #0000502c
\U00031591 #00031591
ꫧ #0000aae7
\U0003ae3d #0003ae3d
뛜 #0000b6dc
\U0001cf54 #0001cf54
\U000365ee #000365ee
\U00038e38 #00038e38
\U000110ea #000110ea
ာ #0000102c
\U00013597 #00013597
